price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url
3500000.0,2.0,654.0,5352,Khed Shivapur,Pune,https://www.magicbricks.com/suvidha-nisarg-khed-shivapur-pune-pdpid-4d4235303331373232
2300000.0,1.0,493.0,4665,Khed Shivapur,Pune,https://www.magicbricks.com/suvidha-nisarg-khed-shivapur-pune-pdpid-4d4235303331373232
22700000.0,3.0,993.0,22860,Dahanukar Colony,Pune,https://www.magicbricks.com/sarthak-sahayog-dahanukar-colony-pune-pdpid-4d4235343235393837
17400000.0,2.0,775.0,22452,Dahanukar Colony,Pune,https://www.magicbricks.com/sarthak-sahayog-dahanukar-colony-pune-pdpid-4d4235343235393837
3000000.0,1.0,440.0,6818,Chakan,Pune,https://www.magicbricks.com/spine-city-chakan-pune-pdpid-4d4235303331363835
3000000.0,1.0,495.0,6061,Hadapsar,Pune,https://www.magicbricks.com/sp-enterprises-mayur-heights-hadapsar-pune-pdpid-4d4235303331363831
5690000.0,2.0,657.0,8661,Punawale,Pune,https://www.magicbricks.com/silveroak-shriyans-punawale-pune-pdpid-4d4235303331363538
3800000.0,2.0,626.0,6070,Suraksha Nagar,Pune,https://www.magicbricks.com/shivai-garden-suraksha-nagar-pune-pdpid-4d4235303331363333
1800000.0,1.0,395.0,4557,Loni Kalbhor,Pune,https://www.magicbricks.com/samruddhi-palace-loni-kalbhor-pune-pdpid-4d4235303331363138
3500000.0,1.0,425.0,8235,Handewadi Road,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-590-Sq-ft-Multistorey-Apartment-FOR-Sale-Handewadi-Road-in-Pune&id=4d423735363731363435
2500000.0,1.0,425.0,5882,Hadapsar,Pune,https://www.magicbricks.com/patil-hill-view-hadapsar-pune-pdpid-4d4235303331353331
2750000.0,1.0,469.0,5864,Hadapsar,Pune,https://www.magicbricks.com/patil-hill-view-hadapsar-pune-pdpid-4d4235303331353331
4800000.0,1.0,310.0,15484,Balewadi Phata,Pune,https://www.magicbricks.com/square-elegance-balewadi-phata-pune-pdpid-4d4235313036353437
15000000.0,3.0,1191.0,12594,Thite Nagar,Pune,https://www.magicbricks.com/duville-riverdale-grand-thite-nagar-pune-pdpid-4d4235333335323135
3300000.0,1.0,472.0,6992,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/gokulam-chikhali-pune-pdpid-4d4235303338323634
26000000.0,3.0,1200.0,21667,Shivajinagar,Pune,https://www.magicbricks.com/prime-avirat-shivajinagar-pune-pdpid-4d4235333635393433
18500000.0,4.0,1458.0,12689,Baner,Pune,https://www.magicbricks.com/merlin-ventana-baner-pune-pdpid-4d4235343138393639
2500000.0,1.0,532.0,4699,Kanhe,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-532-Sq-ft-Multistorey-Apartment-FOR-Sale-Kanhe-in-Pune&id=4d423830393834303239
13000000.0,3.0,1008.0,12897,Katraj,Pune,https://www.magicbricks.com/vaarahi-katraj-pune-pdpid-4d4235303338323033
12000000.0,3.0,1152.0,10417,Katraj,Pune,https://www.magicbricks.com/vaarahi-katraj-pune-pdpid-4d4235303338323033
5600000.0,2.0,673.0,8321,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/sonigara-blue-dice-chikhali-pune-pdpid-4d4235303430383736
4500000.0,1.0,425.0,10588,Pimple Saudagar,Pune,https://www.magicbricks.com/gk-royale-rahadki-greens-phase-2-pimple-saudagar-pune-pdpid-4d4235303338313035
5000000.0,1.0,460.0,10870,Pimple Saudagar,Pune,https://www.magicbricks.com/gk-royale-rahadki-greens-phase-2-pimple-saudagar-pune-pdpid-4d4235303338313035
5000000.0,2.0,721.0,6935,Katraj Kondhwa Road,Pune,https://www.magicbricks.com/tyagi-the-leaf-katraj-kondhwa-road-pune-pdpid-4d4235303338303932
5000000.0,2.0,716.0,6983,Katraj Kondhwa Road,Pune,https://www.magicbricks.com/tyagi-the-leaf-katraj-kondhwa-road-pune-pdpid-4d4235303338303932
3750000.0,2.0,1500.0,2500,Pune Nashik Highway,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1500-Sq-ft-Penthouse-FOR-Sale-Pune-Nasik-Highway-in-Pune&id=4d423337303936383435
39500000.0,3.0,1767.0,22354,Baner,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1767-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423831323337343737
10700000.0,2.0,842.0,12708,Hinjawadi,Pune,https://www.magicbricks.com/the-gale-at-godrej-park-world-hinjewadi-pune-pdpid-4d4235343139323231
5100000.0,1.0,499.0,10220,Thergaon,Pune,https://www.magicbricks.com/sai-icon-thergaon-pune-pdpid-4d4235303834333235
12500000.0,3.0,1300.0,9615,Kondhwa,Pune,https://www.magicbricks.com/brahma-emerald-county-kondhwa-pune-pdpid-4d4235303233313635
5100000.0,1.0,450.0,11333,Krantiveer Nagar,Pune,https://www.magicbricks.com/shri-vardhaman-vatika-krantiveer-nagar-pune-pdpid-4d4235303035303130
150000000.0,4.0,4800.0,31250,Kalyani Nagar,Pune,https://www.magicbricks.com/panchshil-trump-towers-kalyani-nagar-pune-pdpid-4d4235303139373937
95000000.0,4.0,3900.0,24359,Magarpatta,Pune,https://www.magicbricks.com/yoo-pune-magarpatta-city-pune-pdpid-4d4235303236323137
5000000.0,2.0,734.0,6812,Undri,Pune,https://www.magicbricks.com/sai-ganga-undri-pune-pdpid-4d4235303337393238
5000000.0,2.0,720.0,6944,Undri,Pune,https://www.magicbricks.com/sai-ganga-undri-pune-pdpid-4d4235303337393238
3150000.0,1.0,443.0,7111,Undri,Pune,https://www.magicbricks.com/sai-ganga-undri-pune-pdpid-4d4235303337393238
11000000.0,2.0,880.0,12500,Kharadi Gaon,Pune,https://www.magicbricks.com/kolte-patil-cheryl-kharadi-gaon-pune-pdpid-4d4235303231313932
16000000.0,3.0,1270.0,12598,Baner,Pune,https://www.magicbricks.com/vtp-skylights-verve-baner-pune-pdpid-4d4235333234393139
7800000.0,2.0,915.0,8525,Hinjawadi,Pune,https://www.magicbricks.com/vilas-javdekar-yashone-hinjewadi-phase-1-hinjewadi-pune-pdpid-4d4235313232303035
9900000.0,3.0,891.0,11111,Vaidehi Enclave,Pune,https://www.magicbricks.com/shapoorji-pallonji-vanaha-vaidehi-enclave-pune-pdpid-4d4235323239393333
6800000.0,2.0,1190.0,5714,Kondhwa,Pune,https://www.magicbricks.com/kumar-palms-kondhwa-pune-pdpid-4d4235303030373738
7900000.0,2.0,910.0,8681,Hinjawadi,Pune,https://www.magicbricks.com/vilas-javdekar-yashone-hinjewadi-phase-1-hinjewadi-pune-pdpid-4d4235313232303035
15500000.0,3.0,973.0,15930,Hinjawadi,Pune,https://www.magicbricks.com/shapoorji-pallonji-sensorium-phase-ii-hinjewadi-pune-pdpid-4d4235333439343233
51500000.0,4.0,2600.0,19808,Kharadi,Pune,https://www.magicbricks.com/panchshil-towers-kharadi-pune-pdpid-4d4235303139383033
4200000.0,2.0,630.0,6667,Undri,Pune,https://www.magicbricks.com/sai-ganga-undri-pune-pdpid-4d4235303337393238
2800000.0,1.0,450.0,6222,Undri,Pune,https://www.magicbricks.com/sai-ganga-undri-pune-pdpid-4d4235303337393238
26200000.0,4.0,1700.0,15412,Baner,Pune,https://www.magicbricks.com/kumar-parth-towers-baner-pune-pdpid-4d4235333834373037
7900000.0,2.0,767.0,10300,Maan,Pune,https://www.magicbricks.com/parth-kiona-maan-pune-pdpid-4d4235343232353537
9910000.0,3.0,955.0,10377,Phase 2 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/kohinoor-central-park-hinjewadi-phase-2-pune-pdpid-4d4235343231333531
41500000.0,3.0,2200.0,18864,Kharadi,Pune,https://www.magicbricks.com/panchshil-towers-kharadi-pune-pdpid-4d4235303139383033
10500000.0,2.0,936.0,11218,Hinjawadi,Pune,https://www.magicbricks.com/godrej-24-hinjewadi-pune-pdpid-4d4235303938393737
18500000.0,3.0,1208.0,15315,Nibm Annexe Area,Pune,https://www.magicbricks.com/raheja-vista-premiere-nibm-annexe-pune-pdpid-4d4235313137393233
18500000.0,3.0,1500.0,12333,Kharadi,Pune,https://www.magicbricks.com/gera-planet-of-joy-kharadi-pune-pdpid-4d4235333234323631
7870000.0,3.0,1050.0,7495,Wadachi Wadi,Pune,https://www.magicbricks.com/dynamic-passcode-avante-wadachi-wadi-pune-pdpid-4d4235333738373435
4300000.0,2.0,645.0,6667,Loni Kalbhor,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-645-Sq-ft-Multistorey-Apartment-FOR-Sale-Loni-Kalbhor-in-Pune&id=4d423830393833353333
3400000.0,1.0,481.0,7069,Pisoli,Pune,https://www.magicbricks.com/nirman-brookefield-willows-pisoli-pune-pdpid-4d4235303236363539
27700000.0,3.0,1414.0,19590,Pune,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831373137333131
9500000.0,2.0,650.0,14615,Rambaug Colony,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Rambaug-Colony-in-Pune&id=4d423831343530383439
4800000.0,2.0,714.0,6723,Wadachi Wadi,Pune,https://www.magicbricks.com/dynamic-passcode-avante-wadachi-wadi-pune-pdpid-4d4235333738373435
5210000.0,2.0,763.0,6828,Wadachi Wadi,Pune,https://www.magicbricks.com/dynamic-passcode-avante-wadachi-wadi-pune-pdpid-4d4235333738373435
7570000.0,2.0,600.0,12617,Manjari Khurd,Pune,https://www.magicbricks.com/godrej-park-springs-manjari-khurd-pune-pdpid-4d4235343235343131
11000000.0,2.0,825.0,13333,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/raheja-reserve-mohamadwadi-settlement-pune-pdpid-4d4235313334303831
10300000.0,2.0,846.0,12175,Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/the-gale-at-godrej-park-world-hinjewadi-rajiv-gandhi-infotech-park-pune-pdpid-4d4235343139323231
27500000.0,3.0,1221.0,22523,Hadapsar Industrial Estate,Pune,https://www.magicbricks.com/amanora-gateway-tower-100-hadapsar-industrial-estate-pune-pdpid-4d4235333535343735
43200000.0,4.0,1379.0,31327,Prabhat Road,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2086-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423831373137333033
16500000.0,3.0,1600.0,10312,Hinjawadi,Pune,https://www.magicbricks.com/godrej-24-hinjewadi-pune-pdpid-4d4235303938393737
9000000.0,2.0,775.0,11613,Warje,Pune,https://www.magicbricks.com/riverview-residency-warje-pune-pdpid-4d4235303736333837
8000000.0,2.0,1082.0,7394,Hadapsar,Pune,https://www.magicbricks.com/dosti-greenscapes-hadapsar-pune-pdpid-4d4235343130313339
7200000.0,2.0,708.0,10169,Hadapsar,Pune,https://www.magicbricks.com/shapoorji-joyville-celestia-hadapsar-pune-pdpid-4d4235343137373137
8960000.0,2.0,817.0,10967,Kharadi,Pune,https://www.magicbricks.com/vasupujya-neco-park-central-kharadi-pune-pdpid-4d4235343234333035
8000000.0,2.0,620.0,12903,Sus,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-620-Sq-ft-Multistorey-Apartment-FOR-Sale-Sus-in-Pune&id=4d423830363933393131
7000000.0,2.0,865.0,8092,Mahadev Wadi Mohammed Wadi,Pune,https://www.magicbricks.com/axis-vertiga-mahadev-wadi-pune-pdpid-4d4235303937343635
14300000.0,3.0,1327.0,10776,Mahalunge,Pune,https://www.magicbricks.com/intofinity-kohinoor-satori-mahalunge-mahalunge-pune-pdpid-4d4235343231393537
16500000.0,3.0,1121.0,14719,Balewadi,Pune,https://www.magicbricks.com/naiknavare-avon-vista-balewadi-pune-pdpid-4d4235303835303632
5700000.0,2.0,704.0,8097,Undri,Pune,https://www.magicbricks.com/nyati-exuberance-i-undri-pune-pdpid-4d4235323137383733
4500000.0,1.0,562.0,8007,Ambegaon Bk,Pune,https://www.magicbricks.com/moksha-angan-ambegaon-bk-pune-pdpid-4d4235303830313635
11200000.0,3.0,1700.0,6588,Hadapsar,Pune,https://www.magicbricks.com/kumar-park-infinia-phase-4-hadapsar-pune-pdpid-4d4235333435323535
12000000.0,2.0,915.0,13115,Bibwewadi,Pune,https://www.magicbricks.com/lake-town-bibwewadi-pune-pdpid-4d4235303035353935
11600000.0,3.0,1040.0,11154,Kharadi,Pune,https://www.magicbricks.com/palm-drive-kharadi-pune-pdpid-4d4235343239363437
9030000.0,2.0,809.0,11162,Kharadi,Pune,https://www.magicbricks.com/palm-drive-kharadi-pune-pdpid-4d4235343239363437
7500000.0,2.0,640.0,11719,Wagholi,Pune,https://www.magicbricks.com/nyati-elan-wagholi-pune-pdpid-4d4235303431393930
9000000.0,2.0,950.0,9474,Adarsh Colony Tingre Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1157-Sq-ft-Multistorey-Apartment-FOR-Sale-Adarsh-Colony-Tingre-Nagar-in-Pune&id=4d423832313836363737
14200000.0,2.0,780.0,18205,Dahanukar Colony,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Dahanukar-Colony-in-Pune&id=4d423638353136323135
25299999.0,4.0,1898.0,13330,Bavdhan,Pune,https://www.magicbricks.com/wyce-exclucity-bavdhan-pune-pdpid-4d4235343236323539
17000000.0,3.0,1256.0,13535,Bavdhan,Pune,https://www.magicbricks.com/wyce-exclucity-bavdhan-pune-pdpid-4d4235343236323539
15900000.0,3.0,1000.0,15900,Bibwewadi Kondhwa Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Bibwewadi-Kondhwa-Road-in-Pune&id=4d423831353834393739
10700000.0,2.0,987.0,10841,Sopan Baug Society,Pune,https://www.magicbricks.com/gkg-the-kings-way-aop-ews-sopan-baug-society-pune-pdpid-4d4235333537343131
14500000.0,2.0,1041.0,13929,Lullanagar,Pune,https://www.magicbricks.com/stalion-86-sahney-sujan-park-lulla-nagar-pune-pdpid-4d4235333534313835
14900000.0,3.0,1110.0,13423,Bavdhan,Pune,https://www.magicbricks.com/wyce-exclucity-bavdhan-pune-pdpid-4d4235343236323539
13500000.0,3.0,993.0,13595,Bavdhan,Pune,https://www.magicbricks.com/wyce-exclucity-bavdhan-pune-pdpid-4d4235343236323539
25800000.0,3.0,1750.0,14743,Pune Satara Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2250-Sq-ft-Multistorey-Apartment-FOR-Sale-Pune-Satara-Road-in-Pune&id=4d423831353834383539
4000000.0,1.0,589.0,6791,Talegaon Dabhade,Pune,https://www.magicbricks.com/earnest-aayush-park-talegaon-dabhade-pune-pdpid-4d4235313235353335
13799999.0,3.0,970.0,14227,Mahalunge,Pune,https://www.magicbricks.com/vtp-aethereus-mahalunge-pune-pdpid-4d4235323931383635
16000000.0,3.0,1212.0,13201,Shankar Kalat Nagar,Pune,https://www.magicbricks.com/pristine-prolife-shankar-kalat-nagar-pune-pdpid-4d4235313131393333
14200000.0,3.0,1004.0,14143,Kharadi,Pune,https://www.magicbricks.com/unique-youtopia-kharadi-pune-pdpid-4d4235333235313439
3400000.0,2.0,642.0,5296,Wagholi,Pune,https://www.magicbricks.com/el-catillo-wagholi-pune-pdpid-4d4235303335353635
2200000.0,1.0,353.0,6232,Dighi,Pune,https://www.magicbricks.com/adya-sankalp-dighi-pune-pdpid-4d4235303335333637
2400000.0,1.0,500.0,4800,Urawade,Pune,https://www.magicbricks.com/paschima-urawade-pune-pdpid-4d4235313438323131
4000000.0,1.0,638.0,6270,Undri,Pune,https://www.magicbricks.com/vtp-urban-nest-undri-pune-pdpid-4d4235303239333931
1800000.0,1.0,546.0,3297,Ambegaon Bk,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-546-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ambegaon-BK-in-Pune&id=4d423632353833313731
18900000.0,3.0,1175.0,16085,Aundh,Pune,https://www.magicbricks.com/viraj-sequoia-aundh-pune-pdpid-4d4235303838363531
7000000.0,2.0,694.0,10086,Kiwale,Pune,https://www.magicbricks.com/tayal-k-town-kiwale-kiwale-pune-pdpid-4d4235323631373035
8000000.0,2.0,560.0,14286,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gold-towers-amanora-park-town-pune-pdpid-4d4235313137323435
8000000.0,2.0,836.0,9569,Kiwale,Pune,https://www.magicbricks.com/royal-park-kiwale-pune-pdpid-4d4235343234363731
6950000.0,2.0,750.0,9267,Vadgaon Bk,Pune,https://www.magicbricks.com/narayan-baug-2-vadgaon-budruk-pune-pdpid-4d4235313935303933
8000000.0,2.0,720.0,11111,Vishrantwadi,Pune,https://www.magicbricks.com/vishrant-society-vishrantwadi-pune-pdpid-4d4235303335323738
1600000.0,1.0,396.0,4040,Chakan,Pune,https://www.magicbricks.com/vaishnavi-park-chakan-pune-pdpid-4d4235303335313830
6500000.0,2.0,1296.0,5015,Tulaja Bhawani Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Tulaja-Bhawani-Nagar-in-Pune&id=4d423735363732303631
12000000.0,3.0,1296.0,9259,Hadapsar,Pune,https://www.magicbricks.com/tranquility-phase-i-hadapsar-pune-pdpid-4d4235303335313137
15600000.0,3.0,1267.0,12313,Hadapsar,Pune,https://www.magicbricks.com/tranquility-phase-i-hadapsar-pune-pdpid-4d4235303335313137
7500000.0,2.0,720.0,10417,Tingre Nagar,Pune,https://www.magicbricks.com/tirupati-campus-phase-2-tingre-nagar-pune-pdpid-4d4235303335313132
5500000.0,2.0,457.0,12035,Kharadi,Pune,https://www.magicbricks.com/tanishq-apartment-kharadi-pune-pdpid-4d4235303335303633
6500000.0,2.0,490.0,13265,Kharadi,Pune,https://www.magicbricks.com/tanishq-apartment-kharadi-pune-pdpid-4d4235303335303633
19000000.0,4.0,1395.0,13620,Hadapsar,Pune,https://www.magicbricks.com/dosti-greenscapes-hadapsar-pune-pdpid-4d4235343130313339
17500000.0,3.0,1300.0,13462,Pashan,Pune,https://www.magicbricks.com/scn-orange-county-phase-i-pashan-pune-pdpid-4d4235323331303431
35100000.0,4.0,1860.0,18871,Balewadi,Pune,https://www.magicbricks.com/the-balmoral-riverside-balewadi-pune-pdpid-4d4235333039303739
4500000.0,3.0,814.0,5528,Ambegaon,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1130-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-in-Pune&id=4d423735363732303437
15500000.0,2.0,896.0,17299,Kalyani Nagar,Pune,https://www.magicbricks.com/silver-oak-kalyani-nagar-pune-pdpid-4d4235303334373934
8500000.0,2.0,798.0,10652,Punawale,Pune,https://www.magicbricks.com/essen-f-premium-punawale-pune-pdpid-4d4235343232313139
3800000.0,1.0,401.0,9476,Tilekar Nagar,Pune,https://www.magicbricks.com/aaradhyam-tilekar-nagar-pune-pdpid-4d4235323037383733
3600000.0,2.0,860.0,4186,Undri,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-860-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Undri-in-Pune&id=4d423336373835383535
7400000.0,2.0,728.0,10165,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430
10200000.0,2.0,818.0,12469,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635
1700000.0,1.0,317.0,5363,Ambegaon,Pune,https://www.magicbricks.com/sadguru-darshan-ambegaon-pune-pdpid-4d4235303334353536
11399999.0,3.0,1212.0,9406,Phase 3 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/pegasus-megapolis-hinjewadi-phase-3-pune-pdpid-4d4235303030373739
17500000.0,2.0,1091.0,16040,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-aspire-towers-amanora-park-town-pune-pdpid-4d4235303034373436
12500000.0,2.0,1200.0,10417,Hadapsar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423831343439353131
16500000.0,3.0,1109.0,14878,Balewadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1109-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423830363931313031
9500000.0,2.0,786.0,12087,Manjri,Pune,https://www.magicbricks.com/joyville-hadapsar-annexe-manjri-pune-pdpid-4d4235333539373333
9000000.0,2.0,778.0,11568,Koregaon Park,Pune,https://www.magicbricks.com/popular-heights-koregaon-park-pune-pdpid-4d4235303334333032
6000000.0,2.0,612.0,9804,Pimple Saudagar,Pune,https://www.magicbricks.com/mithila-nagari-pimple-saudagar-pune-pdpid-4d4235303334303535
17100000.0,3.0,1377.0,12418,Ghorpadi,Pune,https://www.magicbricks.com/kundan-eternia-ghorpadi-pune-pdpid-4d4235303333373935
25000000.0,3.0,1700.0,14706,Sector R3 Amanora Park Town,Pune,https://www.magicbricks.com/amanora-future-towers-sector-r3-amanora-park-town-pune-pdpid-4d4235303833363736
11500000.0,2.0,1027.0,11198,Hinjawadi,Pune,https://www.magicbricks.com/paranjape-blue-ridge-hinjewadi-pune-pdpid-4d4235303030353630
3700000.0,2.0,750.0,4933,Papde Wasti,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Papde-Wasti-in-Pune&id=4d423533373232343635
3000000.0,2.0,582.0,5155,Hinjawadi,Pune,https://www.magicbricks.com/xrbia-hinjewadi-hinjewadi-pune-pdpid-4d4235303937313931
4500000.0,1.0,452.0,9956,Ambegaon,Pune,https://www.magicbricks.com/highway-bliss-ambegaon-pune-pdpid-4d4235303333353430
16500000.0,3.0,1288.0,12811,Balewadi,Pune,https://www.magicbricks.com/crown-eight-balewadi-pune-pdpid-4d4235343230353331
9500000.0,3.0,1206.0,7877,Ambegaon Bk,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1675-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-BK-in-Pune&id=4d423735363731393631
6700000.0,2.0,669.0,10015,Ambegaon,Pune,https://www.magicbricks.com/blue-springs-ambegaon-pune-pdpid-4d4235303333303332
6500000.0,2.0,670.0,9701,Ambegaon,Pune,https://www.magicbricks.com/atmosphere-ambegaon-pune-pdpid-4d4235303332393535
9700000.0,2.0,862.0,11253,Eon Free Zone,Pune,https://www.magicbricks.com/vtp-euphoria-eon-free-zone-pune-pdpid-4d4235333235383139
2700000.0,1.0,517.0,5222,Old Sangvi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-517-Sq-ft-Multistorey-Apartment-FOR-Sale-Old-Sangvi-in-Pune&id=4d423632353735383639
9200000.0,2.0,805.0,11429,Amanora Park Town,Pune,https://www.magicbricks.com/ravima-newton-homes-amanora-park-town-pune-pdpid-4d4235313136353835
12000000.0,3.0,1500.0,8000,Salunkhe Vihar Society,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Salunkhe-Vihar-in-Pune&id=4d423336373633373437
5500000.0,2.0,670.0,8209,Ambegaon,Pune,https://www.magicbricks.com/amber-classic-ambegaon-pune-pdpid-4d4235303332373939
1500000.0,1.0,387.0,3876,Ambegaon,Pune,https://www.magicbricks.com/amber-classic-ambegaon-pune-pdpid-4d4235303332373939
3850000.0,1.0,471.0,8174,Ravet,Pune,https://www.magicbricks.com/yashom-lifespaces-ravet-pune-pdpid-4d4235303332363739
5500000.0,2.0,504.0,10913,Pimple Gurav,Pune,https://www.magicbricks.com/yashada-siddhi-pimple-gurav-pune-pdpid-4d4235303332363737
7000000.0,3.0,1058.0,6616,Kondhwa,Pune,https://www.magicbricks.com/yash-rhythm-kondhwa-pune-pdpid-4d4235303332363736
9000000.0,3.0,1069.0,8419,Kondhwa,Pune,https://www.magicbricks.com/yash-rhythm-kondhwa-pune-pdpid-4d4235303332363736
11000000.0,3.0,1080.0,10185,Kondhwa,Pune,https://www.magicbricks.com/yash-rhythm-kondhwa-pune-pdpid-4d4235303332363736
